taxon,collecting,common_name,lifeform,status,family,start_bloom,end_bloom,name,value
Achillea millefolium,yes,Yarrow,Perennial herb,native,ASTERACEAE,Apr,Aug,apr,X
Achillea millefolium,yes,Yarrow,Perennial herb,native,ASTERACEAE,Apr,Aug,may,X
Achillea millefolium,yes,Yarrow,Perennial herb,native,ASTERACEAE,Apr,Aug,jun,X
Achillea millefolium,yes,Yarrow,Perennial herb,native,ASTERACEAE,Apr,Aug,jul,X
Achillea millefolium,yes,Yarrow,Perennial herb,native,ASTERACEAE,Apr,Aug,aug,X
Acmispon glaber,yes,Deerweed,Perennial herb,native,FABACEAE,Apr,Jul,apr,X
Acmispon glaber,yes,Deerweed,Perennial herb,native,FABACEAE,Apr,Jul,may,X
Acmispon glaber,yes,Deerweed,Perennial herb,native,FABACEAE,Apr,Jul,jun,X
Acmispon glaber,yes,Deerweed,Perennial herb,native,FABACEAE,Apr,Jul,jul,X
Anemopsis californica,yes,Yerba mansa,Perennial herb,native,SAURURACEAE,Feb,Mar,feb,X
Anemopsis californica,yes,Yerba mansa,Perennial herb,native,SAURURACEAE,Feb,Mar,mar,X
Artemisia californica,yes,Coastal sage brush,Shrub,native,ASTERACEAE,May,Oct,may,X
Artemisia californica,yes,Coastal sage brush,Shrub,native,ASTERACEAE,May,Oct,jun,X
Artemisia californica,yes,Coastal sage brush,Shrub,native,ASTERACEAE,May,Oct,jul,X
Artemisia californica,yes,Coastal sage brush,Shrub,native,ASTERACEAE,May,Oct,aug,X
Artemisia californica,yes,Coastal sage brush,Shrub,native,ASTERACEAE,May,Oct,sep,X
Artemisia californica,yes,Coastal sage brush,Shrub,native,ASTERACEAE,May,Oct,oct,X
Artemisia douglasiana,yes,California mugwort,Perennial herb,native,ASTERACEAE,Apr,Oct,apr,X
Artemisia douglasiana,yes,California mugwort,Perennial herb,native,ASTERACEAE,Apr,Oct,may,X
Artemisia douglasiana,yes,California mugwort,Perennial herb,native,ASTERACEAE,Apr,Oct,jun,X
Artemisia douglasiana,yes,California mugwort,Perennial herb,native,ASTERACEAE,Apr,Oct,jul,X
Artemisia douglasiana,yes,California mugwort,Perennial herb,native,ASTERACEAE,Apr,Oct,aug,X
Artemisia douglasiana,yes,California mugwort,Perennial herb,native,ASTERACEAE,Apr,Oct,sep,X
Artemisia douglasiana,yes,California mugwort,Perennial herb,native,ASTERACEAE,Apr,Oct,oct,X
Asclepias eriocarpa,yes,Indian milkweed,Perennial herb,native,APOCYNACEAE,Jun,Aug,jun,X
Asclepias eriocarpa,yes,Indian milkweed,Perennial herb,native,APOCYNACEAE,Jun,Aug,jul,X
Asclepias eriocarpa,yes,Indian milkweed,Perennial herb,native,APOCYNACEAE,Jun,Aug,aug,X
Asclepias fascicularis,yes,narrow leaf milkweed,Perennial herb,native,APOCYNACEAE,Jun,Sep,jun,X
Asclepias fascicularis,yes,narrow leaf milkweed,Perennial herb,native,APOCYNACEAE,Jun,Sep,jul,X
Asclepias fascicularis,yes,narrow leaf milkweed,Perennial herb,native,APOCYNACEAE,Jun,Sep,aug,X
Asclepias fascicularis,yes,narrow leaf milkweed,Perennial herb,native,APOCYNACEAE,Jun,Sep,sep,X
Astragalus brauntonii,yes,Braunton's milk vetch,Perennial herb,native,FABACEAE,Jan,Aug,jan,X
Astragalus brauntonii,yes,Braunton's milk vetch,Perennial herb,native,FABACEAE,Jan,Aug,feb,X
Astragalus brauntonii,yes,Braunton's milk vetch,Perennial herb,native,FABACEAE,Jan,Aug,mar,X
Astragalus brauntonii,yes,Braunton's milk vetch,Perennial herb,native,FABACEAE,Jan,Aug,apr,X
Astragalus brauntonii,yes,Braunton's milk vetch,Perennial herb,native,FABACEAE,Jan,Aug,may,X
Astragalus brauntonii,yes,Braunton's milk vetch,Perennial herb,native,FABACEAE,Jan,Aug,jun,X
Astragalus brauntonii,yes,Braunton's milk vetch,Perennial herb,native,FABACEAE,Jan,Aug,jul,X
Astragalus brauntonii,yes,Braunton's milk vetch,Perennial herb,native,FABACEAE,Jan,Aug,aug,X
Astragalus trichopodus,yes,Santa barbara milk vetch,Perennial herb,native,FABACEAE,Feb,Jun,feb,X
Astragalus trichopodus,yes,Santa barbara milk vetch,Perennial herb,native,FABACEAE,Feb,Jun,mar,X
Astragalus trichopodus,yes,Santa barbara milk vetch,Perennial herb,native,FABACEAE,Feb,Jun,apr,X
Astragalus trichopodus,yes,Santa barbara milk vetch,Perennial herb,native,FABACEAE,Feb,Jun,may,X
Astragalus trichopodus,yes,Santa barbara milk vetch,Perennial herb,native,FABACEAE,Feb,Jun,jun,X
Baccharis pilularis,yes,Coyote brush,Shrub,native,ASTERACEAE,Jan,Dec,jan,X
Baccharis pilularis,yes,Coyote brush,Shrub,native,ASTERACEAE,Jan,Dec,feb,X
